occupation_id,year,half,wage
6996,2023,1,254714
6996,2023,2,267639
6996,2024,1,268058
6996,2024,2,279267
6996,2025,1,277894
6996,2025,2,283068
6996,2026,1,277642
7009,2010,1,91121
7009,2010,2,96641
7009,2011,1,97457
7009,2011,2,101494
7009,2012,1,107183
7009,2012,2,110390
7009,2013,1,117090
7009,2013,2,121799
7009,2014,1,128451
7009,2014,2,126072
7009,2015,1,132695
7009,2015,2,133792
7009,2016,1,139607
7009,2016,2,147229
7009,2017,1,151907
7009,2017,2,157823
7009,2018,1,163191
7009,2018,2,175176
7009,2019,1,187530
7009,2019,2,195972
7009,2020,1,199185
7009,2020,2,205617
7009,2021,1,217409
7009,2021,2,219260
7009,2022,1,224380
7009,2022,2,234564
7009,2023,1,236675
7009,2023,2,242050
7009,2024,1,248238
7009,2024,2,249088
7009,2025,1,248350
7009,2025,2,250287
7009,2026,1,247188
7022,2010,1,90764
7022,2010,2,94934
7022,2011,1,96963
7022,2011,2,99467
7022,2012,1,101191
7022,2012,2,105193
7022,2013,1,106359
7022,2013,2,116298
7022,2014,1,117474
7022,2014,2,123299
7022,2015,1,123257
7022,2015,2,129263
7022,2016,1,133910
7022,2016,2,139664
7022,2017,1,143608
7022,2017,2,148516
7022,2018,1,155803
7022,2018,2,167287
7022,2019,1,181240
7022,2019,2,190247
7022,2020,1,193212
7022,2020,2,197685
7022,2021,1,205044
7022,2021,2,211036
7022,2022,1,221409
7022,2022,2,229105
7022,2023,1,235191
7022,2023,2,241506
7022,2024,1,247643
7022,2024,2,247778
7022,2025,1,248139
7022,2025,2,250389
7022,2026,1,253539
7035,2010,1,80553
7035,2010,2,81638
7035,2011,1,82178
7035,2011,2,77442
7035,2012,1,81612
7035,2012,2,88799
7035,2013,1,87417
7035,2013,2,92902
7035,2014,1,91971
7035,2014,2,98523
7035,2015,1,101093
7035,2015,2,105008
7035,2016,1,110271
7035,2016,2,116958
7035,2017,1,120907
7035,2017,2,126051
7035,2018,1,130819
7035,2018,2,139009
7035,2019,1,148971
7035,2019,2,153086
7035,2020,1,158594
7035,2020,2,165332
7035,2021,1,174334
7035,2021,2,176933
7035,2022,1,184934
7035,2022,2,191620
7035,2023,1,199427
7035,2023,2,206323
7035,2024,1,212562
7035,2024,2,219996
7035,2025,1,220722
7035,2025,2,226204
7035,2026,1,228286
7048,2010,1,95659
7048,2010,2,98280
7048,2011,1,100562
7048,2011,2,103210
7048,2012,1,107403
7048,2012,2,112225
7048,2013,1,115095
7048,2013,2,123123
7048,2014,1,129924
7048,2014,2,135353
7048,2015,1,140811
7048,2015,2,141989
7048,2016,1,149091
7048,2016,2,157810
7048,2017,1,162424
7048,2017,2,169508
7048,2018,1,175547
7048,2018,2,188228
7048,2019,1,209611
7048,2019,2,214502
7048,2020,1,216528
7048,2020,2,217740
7048,2021,1,228423
7048,2021,2,228820
7048,2022,1,237304
7048,2022,2,239846
7048,2023,1,251976
7048,2023,2,256225
7048,2024,1,266787
7048,2024,2,274502
7048,2025,1,272354
7048,2025,2,278998
7048,2026,1,277276
7061,2010,1,101048
7061,2010,2,104474
7061,2011,1,105611
7061,2011,2,110585
7061,2012,1,115534
7061,2012,2,120603
7061,2013,1,123611
7061,2013,2,130375
7061,2014,1,126339
7061,2014,2,132287
7061,2015,1,133837
7061,2015,2,141147
7061,2016,1,145574
7061,2016,2,153735
7061,2017,1,159509
7061,2017,2,164998
7061,2018,1,174390
7061,2018,2,187087
7061,2019,1,199848
7061,2019,2,206065
7061,2020,1,210086
7061,2020,2,214930
7061,2021,1,230160
7061,2021,2,234370
7061,2022,1,247079
7061,2022,2,253427
7061,2023,1,258576
7061,2023,2,269214
7061,2024,1,274325
7061,2024,2,279575
7061,2025,1,284337
7061,2025,2,286589
7061,2026,1,290939
7074,2010,1,92700
7074,2010,2,95987
7074,2011,1,96119
7074,2011,2,100929
7074,2012,1,105730
7074,2012,2,106840
7074,2013,1,109720
7074,2013,2,114929
7074,2014,1,115265
7074,2014,2,121900
7074,2015,1,122128
7074,2015,2,127681
7074,2016,1,132552
7074,2016,2,138445
7074,2017,1,141733
7074,2017,2,148659
7074,2018,1,153890
7074,2018,2,174277
7074,2019,1,184508
7074,2019,2,188854
7074,2020,1,198613
7074,2020,2,200386
7074,2021,1,213676
7074,2021,2,217123
7074,2022,1,229273
7074,2022,2,235799
7074,2023,1,242035
7074,2023,2,249977
7074,2024,1,250776
7074,2024,2,256854
7074,2025,1,253409
7074,2025,2,258362
7074,2026,1,263017
7087,2010,1,93324
7087,2010,2,99352
7087,2011,1,97939
7087,2011,2,100066
7087,2012,1,108686
7087,2012,2,114792
7087,2013,1,116367
7087,2013,2,124831
7087,2014,1,126011
7087,2014,2,129598
7087,2015,1,135112
7087,2015,2,137611
7087,2016,1,144150
7087,2016,2,150050
7087,2017,1,154536
7087,2017,2,160195
7087,2018,1,165367
7087,2018,2,177322
7087,2019,1,189600
7087,2019,2,192305
7087,2020,1,203246
7087,2020,2,206710
7087,2021,1,206253
7087,2021,2,211250
7087,2022,1,217517
7087,2022,2,222738
7087,2023,1,228883
7087,2023,2,236263
7087,2024,1,243538
7087,2024,2,245524
7087,2025,1,252249
7087,2025,2,255231
7087,2026,1,256883
7100,2010,1,81322
7100,2010,2,83005
7100,2011,1,80414
7100,2011,2,84052
7100,2012,1,89724
7100,2012,2,96090
7100,2013,1,97428
7100,2013,2,103928
7100,2014,1,108172
7100,2014,2,112571
7100,2015,1,116098
7100,2015,2,116463
7100,2016,1,122699
7100,2016,2,129887
7100,2017,1,133325
7100,2017,2,138737
7100,2018,1,145618
7100,2018,2,157719
7100,2019,1,165558
7100,2019,2,169575
7100,2020,1,174513
7100,2020,2,179138
7100,2021,1,185814
7100,2021,2,188914
7100,2022,1,192426
7100,2022,2,199187
7100,2023,1,205156
7100,2023,2,211861
7100,2024,1,215675
7100,2024,2,221362
7100,2025,1,222618
7100,2025,2,226042
7100,2026,1,227614
7113,2010,1,87598
7113,2010,2,88269
7113,2011,1,88551
7113,2011,2,86165
7113,2012,1,90245
7113,2012,2,96541
7113,2013,1,96799
7113,2013,2,103896
7113,2014,1,104643
7113,2014,2,113333
7113,2015,1,114286
7113,2015,2,116489
7113,2016,1,121211
7113,2016,2,126629
7113,2017,1,129000
7113,2017,2,135816
7113,2018,1,0
7113,2018,2,145883
7113,2019,1,148870
7113,2019,2,153200
7113,2020,1,0
7113,2020,2,164445
7113,2021,1,164445
7113,2021,2,170190
7113,2022,1,0
7113,2022,2,186660
7113,2023,1,0
7113,2023,2,0
7113,2024,1,201535
7113,2024,2,0
7113,2025,1,0
7113,2025,2,210772
7113,2026,1,0
7126,2010,1,109066
7126,2010,2,111569
7126,2011,1,106512
7126,2011,2,112871
7126,2012,1,119030
7126,2012,2,128509
7126,2013,1,128544
7126,2013,2,133267
7126,2014,1,128136
7126,2014,2,135109
7126,2015,1,138838
7126,2015,2,143609
7126,2016,1,151583
7126,2016,2,157965
7126,2017,1,162796
7126,2017,2,168680
7126,2018,1,173847
7126,2018,2,190800
7126,2019,1,204601
7126,2019,2,204974
7126,2020,1,209932
7126,2020,2,218442
7126,2021,1,212629
7126,2021,2,217417
7126,2022,1,226394
7126,2022,2,236050
7126,2023,1,245307
7126,2023,2,249245
7126,2024,1,258935
7126,2024,2,263972
7126,2025,1,266246
7126,2025,2,267532
7126,2026,1,268908
7139,2010,1,87652
7139,2010,2,83265
7139,2011,1,83415
7139,2011,2,87103
7139,2012,1,88140
7139,2012,2,90959
7139,2013,1,94619
7139,2013,2,99219
7139,2014,1,99267
7139,2014,2,102821
7139,2015,1,104254
7139,2015,2,109670
7139,2016,1,114424
7139,2016,2,117880
7139,2017,1,121906
7139,2017,2,126210
7139,2018,1,126890
7139,2018,2,134900
7139,2019,1,146786
7139,2019,2,150525
7139,2020,1,156858
7139,2020,2,161213
7139,2021,1,169920
7139,2021,2,173416
7139,2022,1,176807
7139,2022,2,181682
7139,2023,1,185459
7139,2023,2,189100
7139,2024,1,195370
7139,2024,2,200341
7139,2025,1,202696
7139,2025,2,207796
7139,2026,1,211653
7152,2010,1,95410
7152,2010,2,97417
7152,2011,1,99232
7152,2011,2,102363
7152,2012,1,103162
7152,2012,2,111345
7152,2013,1,111372
7152,2013,2,119474
7152,2014,1,122756
7152,2014,2,118192
7152,2015,1,122968
7152,2015,2,127665
7152,2016,1,132250
7152,2016,2,137435
7152,2017,1,141394
7152,2017,2,146994
7152,2018,1,152318
7152,2018,2,160436
7152,2019,1,166716
7152,2019,2,176700
7152,2020,1,183762
7152,2020,2,191294
7152,2021,1,186646
7152,2021,2,192957
7152,2022,1,198691
7152,2022,2,205422
7152,2023,1,213197
7152,2023,2,216928
7152,2024,1,226601
7152,2024,2,232729
7152,2025,1,237854
7152,2025,2,240735
7152,2026,1,243121
7165,2010,1,99773
7165,2010,2,104050
7165,2011,1,105110
7165,2011,2,110267
7165,2012,1,114953
7165,2012,2,122326
7165,2013,1,121564
7165,2013,2,118435
7165,2014,1,118788
7165,2014,2,122074
7165,2015,1,122862
7165,2015,2,127218
7165,2016,1,133189
7165,2016,2,141063
7165,2017,1,144009
7165,2017,2,150969
7165,2018,1,155855
7165,2018,2,155527
7165,2019,1,159703
7165,2019,2,169590
7165,2020,1,177964
7165,2020,2,185074
7165,2021,1,181305
7165,2021,2,187839
7165,2022,1,194244
7165,2022,2,204039
7165,2023,1,209602
7165,2023,2,219230
7165,2024,1,222346
7165,2024,2,229334
7165,2025,1,224113
7165,2025,2,229958
7165,2026,1,233250
7178,2010,1,89169
7178,2010,2,91695
7178,2011,1,90524
7178,2011,2,97349
7178,2012,1,99200
7178,2012,2,105800
7178,2013,1,105911
7178,2013,2,114201
7178,2014,1,115303
7178,2014,2,122125
7178,2015,1,123948
7178,2015,2,126094
7178,2016,1,133882
7178,2016,2,139681
7178,2017,1,144976
7178,2017,2,153571
7178,2018,1,0
7178,2018,2,162884
7178,2019,1,166034
7178,2019,2,174278
7178,2020,1,188584
7178,2020,2,185580
7178,2021,1,200000
7178,2021,2,201640
7178,2022,1,213333
7178,2022,2,219920
7178,2023,1,224390
7178,2023,2,237386
7178,2024,1,243490
7178,2024,2,251041
7178,2025,1,248681
7178,2025,2,248140
7178,2026,1,253243
7191,2010,1,84090
7191,2010,2,89787
7191,2011,1,87905
7191,2011,2,90072
7191,2012,1,95540
7191,2012,2,103362
7191,2013,1,104904
7191,2013,2,113194
7191,2014,1,113331
7191,2014,2,119232
7191,2015,1,124463
7191,2015,2,128487
7191,2016,1,135114
7191,2016,2,137988
7191,2017,1,143852
7191,2017,2,147748
7191,2018,1,147733
7191,2018,2,159410
7191,2019,1,169758
7191,2019,2,175057
7191,2020,1,179178
7191,2020,2,183149
7191,2021,1,181378
7191,2021,2,185347
7191,2022,1,189749
7191,2022,2,192790
7191,2023,1,203631
7191,2023,2,213634
7191,2024,1,219533
7191,2024,2,222504
7191,2025,1,224132
7191,2025,2,227176
7191,2026,1,235204
7204,2010,1,89975
7204,2010,2,91564
7204,2011,1,92988
7204,2011,2,94293
7204,2012,1,95187
7204,2012,2,103242
7204,2013,1,104844
7204,2013,2,112679
7204,2014,1,108729
7204,2014,2,117068
7204,2015,1,116622
7204,2015,2,122333
7204,2016,1,125901
7204,2016,2,134427
7204,2017,1,137910
7204,2017,2,143420
7204,2018,1,148689
7204,2018,2,163004
7204,2019,1,176011
7204,2019,2,186665
7204,2020,1,189003
7204,2020,2,189198
7204,2021,1,201852
7204,2021,2,202212
7204,2022,1,202689
7204,2022,2,208255
7204,2023,1,214118
7204,2023,2,224209
7204,2024,1,229482
7204,2024,2,229664
7204,2025,1,238145
7204,2025,2,239439
7204,2026,1,247897
7217,2010,1,113593
7217,2010,2,119760
7217,2011,1,120692
7217,2011,2,113702
7217,2012,1,121189
7217,2012,2,124928
7217,2013,1,130795
7217,2013,2,133005
7217,2014,1,129456
7217,2014,2,137091
7217,2015,1,129775
7217,2015,2,136044
7217,2016,1,140704
7217,2016,2,143391
7217,2017,1,149515
7217,2017,2,158481
7217,2018,1,163848
7217,2018,2,177266
7217,2019,1,173600
7217,2019,2,180219
7217,2020,1,182347
7217,2020,2,197689
7217,2021,1,205381
7217,2021,2,208005
7217,2022,1,216011
7217,2022,2,220741
7217,2023,1,226771
7217,2023,2,237446
7217,2024,1,243168
7217,2024,2,248510
7217,2025,1,250572
7217,2025,2,257390
7217,2026,1,262580
7230,2010,1,89899
7230,2010,2,84813
7230,2011,1,86950
7230,2011,2,90595
7230,2012,1,97465
7230,2012,2,105230
7230,2013,1,103571
7230,2013,2,111174
7230,2014,1,113314
7230,2014,2,119278
7230,2015,1,122300
7230,2015,2,118057
7230,2016,1,125520
7230,2016,2,130838
7230,2017,1,136450
7230,2017,2,142144
7230,2018,1,147079
7230,2018,2,159406
7230,2019,1,171738
7230,2019,2,178567
7230,2020,1,182298
7230,2020,2,193985
7230,2021,1,190000
7230,2021,2,193938
7230,2022,1,0
7230,2022,2,205072
7230,2023,1,210465
7230,2023,2,216022
7230,2024,1,0
7230,2024,2,230103
7230,2025,1,233255
7230,2025,2,0
7230,2026,1,240120
7243,2010,1,85352
7243,2010,2,82119
7243,2011,1,83210
7243,2011,2,87613
7243,2012,1,93707
7243,2012,2,102698
7243,2013,1,101593
7243,2013,2,105651
7243,2014,1,112110
7243,2014,2,113837
7243,2015,1,114023
7243,2015,2,116013
7243,2016,1,121038
7243,2016,2,126225
7243,2017,1,131450
7243,2017,2,136613
7243,2018,1,141618
7243,2018,2,153392
7243,2019,1,166350
7243,2019,2,173148
7243,2020,1,179133
7243,2020,2,188808
7243,2021,1,193773
7243,2021,2,193759
7243,2022,1,196165
7243,2022,2,201663
7243,2023,1,202504
7243,2023,2,204242
7243,2024,1,213253
7243,2024,2,214222
7243,2025,1,219040
7243,2025,2,220650
7243,2026,1,218908
7256,2010,1,86730
7256,2010,2,84482
7256,2011,1,87190
7256,2011,2,90070
7256,2012,1,88603
7256,2012,2,96913
7256,2013,1,96182
7256,2013,2,100200
7256,2014,1,100659
7256,2014,2,105056
7256,2015,1,108388
7256,2015,2,112186
7256,2016,1,116121
7256,2016,2,122054
7256,2017,1,126874
7256,2017,2,130860
7256,2018,1,137653
7256,2018,2,147452
7256,2019,1,152631
7256,2019,2,164907
7256,2020,1,168742
7256,2020,2,177520
7256,2021,1,181676
7256,2021,2,181078
7256,2022,1,188856
7256,2022,2,189441
7256,2023,1,198718
7256,2023,2,203376
7256,2024,1,207048
7256,2024,2,207557
7256,2025,1,201482
7256,2025,2,205696
7256,2026,1,202472
7269,2010,1,84400
7269,2010,2,87698
7269,2011,1,86307
7269,2011,2,89836
7269,2012,1,93112
7269,2012,2,90568
7269,2013,1,98179
7269,2013,2,107815
7269,2014,1,105408
7269,2014,2,106975
7269,2015,1,101978
7269,2015,2,107826
7269,2016,1,112777
7269,2016,2,118712
7269,2017,1,123274
7269,2017,2,127821
7269,2018,1,133195
7269,2018,2,147179
7269,2019,1,160788
7269,2019,2,174352
7269,2020,1,180707
7269,2020,2,188789
7269,2021,1,184244
7269,2021,2,183071
7269,2022,1,185212
7269,2022,2,191095
7269,2023,1,194048
7269,2023,2,201180
7269,2024,1,204285
7269,2024,2,214086
7269,2025,1,213722
7269,2025,2,214975
7269,2026,1,217012
7282,2010,1,97235
7282,2010,2,93344
7282,2011,1,0
7282,2011,2,0
7282,2012,1,88865
7282,2012,2,95422
7282,2013,1,94666
7282,2013,2,93747
7282,2014,1,91429
7282,2014,2,97436
7282,2015,1,98311
7282,2015,2,98941
7282,2016,1,104483
7282,2016,2,110197
7282,2017,1,113766
7282,2017,2,120074
7282,2018,1,124911
7282,2018,2,131775
7282,2019,1,138477
7282,2019,2,146205
7282,2020,1,154522
7282,2020,2,151659
7282,2021,1,152601
7282,2021,2,152837
7282,2022,1,161039
7282,2022,2,162860
7282,2023,1,170594
7282,2023,2,166401
7282,2024,1,174273
7282,2024,2,178347
7282,2025,1,180404
7282,2025,2,181753
7282,2026,1,180193
7295,2010,1,94909
7295,2010,2,99599
7295,2011,1,99412
7295,2011,2,98292
7295,2012,1,96970
7295,2012,2,104948
7295,2013,1,104006
7295,2013,2,108682
7295,2014,1,0
7295,2014,2,103369
7295,2015,1,104040
7295,2015,2,106163
7295,2016,1,110698
7295,2016,2,118155
7295,2017,1,121380
7295,2017,2,125226
7295,2018,1,130850
7295,2018,2,140101
7295,2019,1,149629
7295,2019,2,159726
7295,2020,1,172081
7295,2020,2,167430
7295,2021,1,163911
7295,2021,2,167662
7295,2022,1,175508
7295,2022,2,182713
7295,2023,1,190168
7295,2023,2,199932
7295,2024,1,209325
7295,2024,2,213095
7295,2025,1,0
7295,2025,2,0
7295,2026,1,218933
7308,2010,1,94350
7308,2010,2,96755
7308,2011,1,98314
7308,2011,2,95501
7308,2012,1,92878
7308,2012,2,96560
7308,2013,1,96741
7308,2013,2,100397
7308,2014,1,101301
7308,2014,2,106163
7308,2015,1,106921
7308,2015,2,108152
7308,2016,1,113244
7308,2016,2,122763
7308,2017,1,126645
7308,2017,2,131364
7308,2018,1,138494
7308,2018,2,150798
7308,2019,1,148214
7308,2019,2,150469
7308,2020,1,160039
7308,2020,2,160000
7308,2021,1,162226
7308,2021,2,165046
7308,2022,1,172131
7308,2022,2,183489
7308,2023,1,186691
7308,2023,2,0
7308,2024,1,194091
7308,2024,2,200944
7308,2025,1,202954
7308,2025,2,0
7308,2026,1,210909
7321,2010,1,98693
7321,2010,2,97425
7321,2011,1,100237
7321,2011,2,105406
7321,2012,1,109748
7321,2012,2,104611
7321,2013,1,108713
7321,2013,2,114259
7321,2014,1,112268
7321,2014,2,121654
7321,2015,1,123642
7321,2015,2,130411
7321,2016,1,135644
7321,2016,2,143601
7321,2017,1,148613
7321,2017,2,154499
7321,2018,1,162022
7321,2018,2,181074
7321,2019,1,187069
7321,2019,2,190235
7321,2020,1,202885
7321,2020,2,203878
7321,2021,1,212637
7321,2021,2,215834
7321,2022,1,229676
7321,2022,2,230245
7321,2023,1,243295
7321,2023,2,255803
7321,2024,1,267360
7321,2024,2,272996
7321,2025,1,273971
7321,2025,2,279824
7321,2026,1,283297
7334,2010,1,84942
7334,2010,2,85587
7334,2011,1,85888
7334,2011,2,83850
7334,2012,1,90701
7334,2012,2,95017
7334,2013,1,98507
7334,2013,2,105884
7334,2014,1,105175
7334,2014,2,111861
7334,2015,1,115755
7334,2015,2,117523
7334,2016,1,122499
7334,2016,2,125031
7334,2017,1,128673
7334,2017,2,133521
7334,2018,1,138151
7334,2018,2,149306
7334,2019,1,158708
7334,2019,2,166752
7334,2020,1,176227
7334,2020,2,176975
7334,2021,1,173879
7334,2021,2,178501
7334,2022,1,190297
7334,2022,2,192000
7334,2023,1,208927
7334,2023,2,218549
7334,2024,1,226709
7334,2024,2,233960
7334,2025,1,237500
7334,2025,2,240685
7334,2026,1,238936
7347,2010,1,71594
7347,2010,2,75366
7347,2011,1,74998
7347,2011,2,75660
7347,2012,1,81728
7347,2012,2,78273
7347,2013,1,82849
7347,2013,2,89737
7347,2014,1,0
7347,2014,2,90954
7347,2015,1,88379
7347,2015,2,90909
7347,2016,1,96512
7347,2016,2,101844
7347,2017,1,106400
7347,2017,2,110000
7347,2018,1,118763
7347,2018,2,117754
7347,2019,1,123282
7347,2019,2,131528
7347,2020,1,138956
7347,2020,2,137974
7347,2021,1,137143
7347,2021,2,0
7347,2022,1,140351
7347,2022,2,151669
7347,2023,1,0
7347,2023,2,0
7347,2024,1,161142
7347,2024,2,167059
7347,2025,1,170920
7347,2025,2,172387
7347,2026,1,173995
7360,2010,1,86521
7360,2010,2,90102
7360,2011,1,91570
7360,2011,2,94807
7360,2012,1,95011
7360,2012,2,94676
7360,2013,1,100381
7360,2013,2,107755
7360,2014,1,106812
7360,2014,2,112867
7360,2015,1,114481
7360,2015,2,120482
7360,2016,1,124953
7360,2016,2,131319
7360,2017,1,135407
7360,2017,2,140008
7360,2018,1,145131
7360,2018,2,153426
7360,2019,1,166666
7360,2019,2,175669
7360,2020,1,185702
7360,2020,2,191587
7360,2021,1,190522
7360,2021,2,194812
7360,2022,1,199489
7360,2022,2,210486
7360,2023,1,213337
7360,2023,2,232974
7360,2024,1,233722
7360,2024,2,242281
7360,2025,1,237652
7360,2025,2,241550
7360,2026,1,241698
7373,2010,1,107747
7373,2010,2,112072
7373,2011,1,112106
7373,2011,2,117431
7373,2012,1,119215
7373,2012,2,0
7373,2013,1,126154
7373,2013,2,116571
7373,2014,1,0
7373,2014,2,118056
7373,2015,1,123810
7373,2015,2,126060
7373,2016,1,0
7373,2017,1,131924
7373,2017,2,136571
7373,2018,1,0
7373,2018,2,149178
7373,2019,1,0
7373,2019,2,153960
7373,2020,1,0
7373,2020,2,191388
7373,2021,1,191388
7373,2021,2,0
7373,2022,1,0
7373,2022,2,0
7373,2023,1,209438
7373,2023,2,231855
7373,2024,1,0
7373,2024,2,0
7373,2025,1,0
7373,2025,2,0
7373,2026,1,0
7386,2010,1,86507
7386,2010,2,88436
7386,2011,1,90916
7386,2011,2,90764
7386,2012,1,98825
7386,2012,2,0
7386,2013,1,107692
7386,2013,2,100290
7386,2014,1,110167
7386,2014,2,111883
7386,2015,1,117463
7386,2015,2,120000
7386,2016,1,0
7386,2017,1,125150
7386,2017,2,129869
7386,2018,1,0
7386,2018,2,141301
7386,2019,1,0
7386,2019,2,140829
7386,2020,1,0
7386,2020,2,168421
7386,2021,1,168421
7386,2021,2,0
7386,2022,1,0
7386,2022,2,0
7386,2023,1,184956
7386,2023,2,204039
7386,2024,1,0
7386,2024,2,0
7386,2025,1,0
7386,2025,2,0
7386,2026,1,0
7399,2010,1,90838
7399,2010,2,92224
7399,2011,1,92858
7399,2011,2,92121
7399,2012,1,98299
7399,2012,2,0
7399,2013,1,102857
7399,2013,2,98425
7399,2014,1,0
7399,2014,2,99884
7399,2015,1,104482
7399,2015,2,106774
7399,2016,1,0
7399,2017,1,112007
7399,2017,2,0
7399,2018,1,119424
7399,2018,2,126892
7399,2019,1,131778
7399,2019,2,139161
7399,2020,1,0
7399,2020,2,164411
7399,2021,1,164411
7399,2021,2,0
7399,2022,1,0
7399,2022,2,0
7399,2023,1,180381
7399,2023,2,198611
7399,2024,1,0
7399,2024,2,0
7399,2025,1,0
7399,2025,2,0
7399,2026,1,0
7412,2010,1,80558
7412,2010,2,78945
7412,2011,1,79138
7412,2011,2,81609
7412,2012,1,83617
7412,2012,2,89177
7412,2013,1,91692
7412,2013,2,93160
7412,2014,1,100991
7412,2014,2,102894
7412,2015,1,107255
7412,2015,2,107317
7412,2016,1,108000
7412,2017,1,110424
7412,2017,2,114850
7412,2018,1,118553
7412,2018,2,125707
7412,2019,1,130194
7412,2019,2,137972
7412,2020,1,142201
7412,2020,2,148607
7412,2021,1,148607
7412,2021,2,148176
7412,2022,1,160646
7412,2022,2,0
7412,2023,1,175538
7412,2023,2,191869
7412,2024,1,0
7412,2024,2,204255
7412,2025,1,0
7412,2025,2,0
7412,2026,1,0
7425,2010,1,136587
7425,2010,2,144674
7425,2011,1,148074
7425,2011,2,155151
7425,2012,1,155819
7425,2012,2,157877
7425,2013,1,172716
7425,2013,2,180976
7425,2014,1,184655
7425,2014,2,191518
7425,2015,1,199445
7425,2015,2,207691
7425,2016,1,215183
7425,2016,2,228165
7425,2017,1,236621
7425,2017,2,234786
7425,2018,1,227813
7425,2018,2,240654
7425,2019,1,255579
7425,2019,2,249688
7425,2020,1,252529
7425,2020,2,263753
7425,2021,1,266618
7425,2021,2,271268
7425,2022,1,289075
7425,2022,2,296124
7425,2023,1,296392
7425,2023,2,292829
7425,2024,1,310129
7425,2024,2,318247
7425,2025,1,324130
7425,2025,2,324800
7425,2026,1,320480
7438,2010,1,125905
7438,2010,2,131115
7438,2011,1,126004
7438,2011,2,134336
7438,2012,1,132884
7438,2012,2,145093
7438,2013,1,146253
7438,2013,2,149292
7438,2014,1,151437
7438,2014,2,159019
7438,2015,1,169175
7438,2015,2,174450
7438,2016,1,181919
7438,2016,2,186570
7438,2017,1,194858
7438,2017,2,193931
7438,2018,1,202953
7438,2018,2,208835
7438,2019,1,218174
7438,2019,2,210021
7438,2020,1,215389
7438,2020,2,218683
7438,2021,1,208513
7438,2021,2,220871
7438,2022,1,228994
7438,2022,2,232031
7438,2023,1,236086
7438,2023,2,242760
7438,2024,1,249947
7438,2024,2,253759
7438,2025,1,259128
7438,2025,2,260644
7438,2026,1,266029
7451,2010,1,143296
7451,2010,2,153374
7451,2011,1,159756
7451,2011,2,164849
7451,2012,1,176855
7451,2012,2,163191
7451,2013,1,168786
7451,2013,2,182147
7451,2014,1,189801
7451,2014,2,191416
7451,2015,1,192353
7451,2015,2,198280
7451,2016,1,206005
7451,2016,2,214492
7451,2017,1,221554
7451,2017,2,218675
7451,2018,1,211791
7451,2018,2,214751
7451,2019,1,220359
7451,2019,2,221110
7451,2020,1,229620
7451,2020,2,237886
7451,2021,1,238423
7451,2021,2,240972
7451,2022,1,254611
7451,2022,2,263081
7451,2023,1,273303
7451,2023,2,276653
7451,2024,1,286083
7451,2024,2,289294
7451,2025,1,299776
7451,2025,2,301090
7451,2026,1,292640
7464,2010,1,165273
7464,2010,2,175802
7464,2011,1,180511
7464,2011,2,0
7464,2012,1,176077
7464,2012,2,182554
7464,2013,1,187135
7464,2013,2,203604
7464,2014,1,200635
7464,2014,2,216240
7464,2015,1,225221
7464,2015,2,231482
7464,2016,1,238902
7464,2017,1,238468
7464,2017,2,236835
7464,2018,1,242882
7464,2018,2,245943
7464,2019,1,266702
7464,2019,2,0
7464,2020,1,242150
7464,2020,2,274337
7464,2021,1,285714
7464,2021,2,0
7464,2022,1,309714
7464,2022,2,0
7464,2023,1,0
7464,2023,2,330000
7464,2024,1,337986
7464,2024,2,335294
7464,2025,1,0
7464,2025,2,337247
7464,2026,1,0
7477,2010,1,124328
7477,2010,2,131716
7477,2011,1,135389
7477,2011,2,145425
7477,2012,1,152521
7477,2012,2,162361
7477,2013,1,173641
7477,2013,2,190147
7477,2014,1,182205
7477,2014,2,189035
7477,2015,1,185554
7477,2015,2,198390
7477,2016,1,208340
7477,2016,2,208455
7477,2017,1,216166
7477,2017,2,215100
7477,2018,1,217129
7477,2018,2,219777
7477,2019,1,223690
7477,2019,2,219705
7477,2020,1,204705
7477,2020,2,223207
7477,2021,1,217415
7477,2021,2,224492
7477,2022,1,232558
7477,2022,2,228122
7477,2023,1,240797
7477,2023,2,236212
7477,2024,1,240652
7477,2024,2,238910
7477,2025,1,236640
7477,2025,2,238846
7477,2026,1,230376
7490,2010,1,86165
7490,2010,2,90160
7490,2011,1,88321
7490,2011,2,95482
7490,2012,1,101412
7490,2012,2,102645
7490,2013,1,108090
7490,2013,2,116557
7490,2014,1,118883
7490,2014,2,126616
7490,2015,1,128250
7490,2015,2,131788
7490,2016,1,137324
7490,2016,2,144628
7490,2017,1,150555
7490,2017,2,150630
7490,2018,1,158269
7490,2018,2,167839
7490,2019,1,162616
7490,2019,2,161468
7490,2020,1,170378
7490,2020,2,176096
7490,2021,1,176704
7490,2021,2,182649
7490,2022,1,187735
7490,2022,2,198285
7490,2023,1,205095
7490,2023,2,207815
7490,2024,1,216634
7490,2024,2,215290
7490,2025,1,218614
7490,2025,2,220283
7490,2026,1,213074
7503,2010,1,140299
7503,2010,2,141231
7503,2011,1,136505
7503,2011,2,143083
7503,2012,1,152273
7503,2012,2,160969
7503,2013,1,167857
7503,2013,2,174054
7503,2014,1,182762
7503,2014,2,199626
7503,2015,1,207818
7503,2015,2,210066
7503,2016,1,220324
7503,2016,2,232364
7503,2017,1,239501
7503,2017,2,251985
7503,2018,1,251985
7503,2018,2,257060
7503,2019,1,252875
7503,2019,2,246036
7503,2020,1,266554
7503,2020,2,265163
